Round Number,Winner,Depth,Stake,Stake Density,Hash,pot,Reward,MajorityReveal,ReserveCommitments
192967,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442509170835456000,882128908713984000,0xd4f538745fe55d480a5529fd52d2935ed3b34030a69005ab518b36b3dfe3d7ce,[object Object]
192968,0xeb476388152eb535230ec4f67ed27a9c8745cd9d32e87a9178581e113755d5c4,9,100000000000000000,51200000000000000000,0x7ec307ea248523865aad46b574272092823b20014433e86d9671d919cf387270,439616972783616000,1321745881497600000,0x9172eef56fee06278a4bb3cf3440b46ef42577bab5d3689d7e65e71a681e090a,[object Object]
192969,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439617186693120000,439617186693120000,0xdcdd1625473eb6e615f4ee846f9b89f4c21262c34b0e740a0799a73b7c80baba,[object Object]
192972,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442510702804992000,882127889498112000,0x04484bbe834531b64ff41c2aa5f0d04031e44c32039a6c27f37eb338481bb8aa,[object Object]
192975,0xaa83070b3a281a48b3c803f026174431dabddd28ac6b13bc3062828b2335dc10,9,100000000000000000,51200000000000000000,0x8371c33da0147fe515f2efcfac64db291cb433f27d8e2909233a6c0796888b07,439635419332608000,1321763308830720000,0x7a7917eb00db8d5a9480f0379ff55bb5ce5b56dc46d5de8609e7fb76b1bcfbfb,[object Object]
192978,0x7c464f8e9914f81a2644970db671cbc6ef3040033c645d2ba28077953459af91,9,100000000000000000,51200000000000000000,0x99a4240970e155f5c3c4ff03126c509a722fdd3bcdb3ea88802cad7a6b214f12,442516009648128000,442516009648128000,0x99a4240970e155f5c3c4ff03126c509a722fdd3bcdb3ea88802cad7a6b214f12,[object Object]
192979,0x78e793bd854cec8f6587e6892399c66a14a3b2bf5b9487d51bcc99bff726f9f9,9,100000000000000000,51200000000000000000,0x5fefa030b25604abf70338eed3101121e00a238db3e09232e0698320a52fc348,430948051058688000,430948051058688000,0x5fefa030b25604abf70338eed3101121e00a238db3e09232e0698320a52fc348,[object Object]
192980,0xc993f876052da55cc49f3b75148de30f5acc558ae53949cee91b5770b1158d0d,9,100000000000000000,51200000000000000000,0x3a1587c66a155c34ab48030ec73d65e02207b2ef91ab971d18ff3feb132d0aa2,433840560537600000,433840560537600000,0x4bdf798b14efd319c76adb30ea257c38987f9a2f00a171d98e0e7272dccdd66b,[object Object]
192982,0x9e65a777143ef066a34156ae92e7d0374c52dc665a9d83540c3588951e7b916f,9,400000000000000000,204800000000000000000,0x0524dec0502bd1b7f2325f90ea88fc8399b329475007866c953c40f3bef048be,445422237646848000,445422237646848000,0x48e8609ffc1d3615861697c709f4340e877e18c22830423c5c8b6bcf1064b18f,[object Object]
192984,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445421155516416000,445421155516416000,0x4e320cef06095750d08415644a95cc79bdc6c008f8b1fd8c430075829f5056bc,[object Object]
192986,0xf96e0cf571ffa3ac10e548c4f0bc8640c30213b5371cb3196865a9ec5fc07695,9,110000000000000000,56320000000000000000,0x2e74ce513baa6d53ef6fa0f253009c6304204d65c0d926e281d1173cfa01017f,430958746533888000,876379902050304000,0x2e74ce513baa6d53ef6fa0f253009c6304204d65c0d926e281d1173cfa01017f,[object Object]
192987,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442530712780800000,442530712780800000,0x12a616ebfbf1c4c7dd51f8a5e8da6fc9989ca51cf89e62f2be8f82d1bfeb4058,[object Object]
192989,0x482f346ed333f81644c4a9c1649fdf7995395bf5ac73f15aa1d63187fdc0bc49,9,200000000000000000,102400000000000000000,0x77ea9322e43c0770ee11875b1da1bbf4f623cf0d361aab633840585e181b1eab,430972084420608000,873502797201408000,0x585636c26f4579c04b345f7c180358b1104cb02fd23a5e969b7496370bf549bf,[object Object]
192990,0x2e45f4f391102f2021e9f9a0f76308f8debb6b40bf3e071ef7cc70cdf2def351,9,100000000000000000,51200000000000000000,0xa7ed9b7cd8830074b6099d28a9b2bdae46791f16d5949c1668d1e29ec1e85eec,456995940335616000,456995940335616000,0x7369401455dcbec2f6d7067f0cc268465176d605c62d46662ea5b9a36ea43f99,[object Object]
192992,0x572991b323fa52d975a1814285f6b952ecc55fe311800fa9523908943f0da147,9,100000000000000000,51200000000000000000,0x5a1048a53082bd1d91794181ae32b6efd08bf7785e14e678ac2344811b3a232a,436742331039744000,436742331039744000,0x297d0ff1c451a0e92d380d60627bb758c0758ce793cf373cd1e649305aa1e05b,[object Object]
192993,0x7309bbbe560169c1782bfdb99b3b0471a0a80000276daaaf835e71d6fafd0802,9,130000000000000000,66560000000000000000,0x91b3e008904b650ecb7a035af0ee9302ba30c977069a6804e644ed69495541a2,445415077969920000,445415077969920000,0x91b3e008904b650ecb7a035af0ee9302ba30c977069a6804e644ed69495541a2,[object Object]
192994,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442519586340864000,442519586340864000,0x53d13474e78d5aaf25590932fcb7742bc418548de64967ca9ee6f28d7e7c0259,[object Object]
192995,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436737719402496000,879257305743360000,0x56d73f8b4c02c1799f21159b450f58f95a69cb7cbb9e5ee1f442bc5e2c026d9a,[object Object]
192996,0xac09b2253dc234110df38d9059cfd95f1b73fc398024a1b344a9991aabcafba0,9,110000000000000000,56320000000000000000,0xd4e124c7b4769da34d640ba9a60337036628b7bad3cc067cc943d19d89703ec3,439631848931328000,1318889154674688000,0xbdc0e375ffde76ecf19cb34b85e12aeaedc689618813a2cef00e94d5b1f4a5cf,[object Object]
192997,0x76e85d939d3f2d1b17119bf87fe67adf1b9ad433f06ea7fe623e30c959ed8f1f,9,110000000000000000,56320000000000000000,0x44a6473ac10d27741d8d32903e42441960375560825f228f99593e5d479a2525,433847588093952000,433847588093952000,0x413ae59bec79715a60e7bf9a260f34ffdd1f06b1626aa81dccf7f926f76c5d8e,[object Object]
192998,0xecc14d487e91df2ea2364d2191d9d6735e3b82279cf8a624e0c3a46618ce2b56,9,100000000000000000,51200000000000000000,0x27936066bdc66d939ebc8bb6146181d8f93f14c369e9b0f7c6a9b1250d643430,451198058496000000,451198058496000000,0x33a5477192bd1ad2fb18f0815bca76a02c7fbacfead8752b61f706d800b13864,[object Object]
192999,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433844800978944000,433844800978944000,0x6f6258b252d12a72d0c4584b3f077711568b72ac9b426d78eb61a62f9bd2bee3,[object Object]
193000,0xd802579734a14ceb4accceba1abdb01cc5068b2d3e7735616a3a8eb8595fc7ef,9,110000000000000000,56320000000000000000,0x2b5250c34d4696d9294251120a903c3df6e2af09aae4f9c0d6284e8abdbbc78b,439629854539776000,873474655518720000,0x2b5250c34d4696d9294251120a903c3df6e2af09aae4f9c0d6284e8abdbbc78b,[object Object]
193001,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433846191390720000,433846191390720000,0xa1308f7356bd8ed8c5220613955d1f6a49614d74dada229f1a71c471a586189d,[object Object]
193002,0x61ff33efe465db4d5078ef601006ae9aced0cf63d9894d5b6bd3fa347a91ea12,9,110000000000000000,56320000000000000000,0x4ce8eda0d202034c79a71a49dbf7349e83082767324b365070f8a4309f46dfab,448309248393216000,882155439783936000,0xdc4c02e49df40e02724a1c95859b6d66622ddb9d9ce26beabaa9b7644cf76a7e,[object Object]
193003,0x599476d130786493850644483f7fbd22a52f33d3a78a1df57ed50dd348891e32,9,100000000000000000,51200000000000000000,0xdafe33e4782453e818f14017932ce90da2548466d3528348776c0e84b903ca0f,430948353048576000,430948353048576000,0xa179c654dc449aed70b8c97940b813c8bc5292b2850ddbd8ace5d9800bd677bf,[object Object]
193004,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439624009777152000,439624009777152000,0x3daa9a473b1b42466eeb1a221584a8c2ad9880dd72ab10a50cf9d081f88e9f75,[object Object]
193005,0x40b44b759ef23e60b69a4ecf3c12abcb712d0ec60af21d124185818d611b8a99,9,100000000000000000,51200000000000000000,0xe7106c30da8567da309be98a9d716d45d328dfcbe4f16f4d01edec9785d9db74,442516651376640000,882140661153792000,0xc2824e2fd0639edc89cbf18bf8ec63e7b794374aa2c321ad4af912cdffa29c3f,[object Object]
193006,0xc04dc31e708dd8fc4205ef6a06ad0d4087c25ced447c6793171fa0d77ddd68e3,9,100000000000000000,51200000000000000000,0x12f292b7cbd8975334983bb87fdf521898bf526ebb40e6b3dbc0c8dd606438cd,433840198778880000,433840198778880000,0x2ad99ade04c716fa269207d14e650488a3f23ea40a091767dfd8df97e146e06a,[object Object]
193008,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433841032396800000,433841032396800000,0x3270566e21c8364532854c3d90f3ff71fe4b8514842966cf5e4afd6a8c2e664f,[object Object]
193009,0xc2a519cfa3ea2f41b8ff66b90cf9315c40e7b549c0d9c674e2953a1e4064c24d,9,100000000000000000,51200000000000000000,0x8baf7a7c331f18598d4db1a67de003fccdeaac60935233ccff337940f5bfc052,433843423150080000,867684455546880000,0x2237657504c1d2cdb5ea01f3de01757b3867764cdf528e65360536c557e34fff,[object Object]
193010,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439629404700672000,439629404700672000,0x1a26b6984aacbd11f15a9488104816a1cb3be01a987cfc9cfee2be8444563ac7,[object Object]
193011,0x03ae68b666e60b5eead8fec899531c4c32561413d09dc4c2cd0e577aab9b56d5,9,100000000000000000,51200000000000000000,0x8d8008064c165188aa4b41dac86931ab00819baddcd5e09b9dae06a5cf02d9aa,445414706774016000,885044111474688000,0xf94829202c603126768f088422d30bd735405fc9932305938d53160aaf83de59,[object Object]
193012,0xe8f2cbaf3a258d07efd14b11f9ad443ac1e2fb5414044dc8f2a61060aceead3c,9,110000000000000000,56320000000000000000,0x1e705f7048357d0558622d231fe2095fef9f10d717ee01b5149ce18563100955,436738055995392000,436738055995392000,0x62a8f9ad8dfb0a31300c71dc5957b15c42d6b17c616d0840a7ec540aa78d6ee6,[object Object]
193015,0x82b995977fc85a2ee4aa3487e89c169377b11ef49d6cfa8e3b02e1f633c17601,9,110000000000000000,56320000000000000000,0x3d5c67e50176a0bfdea7ff9c3a71971634f9e083ce97f2d409e514e59c216687,433846389571584000,433846389571584000,0x14826ba78cc39582cfeed6a0a183086b68014b20855efded311bf88e40631aef,[object Object]
193016,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445419085627392000,445419085627392000,0x3994ebd92d16d6186d85bd9b85346845a5202faa69bfaa277f12cd25dd1d1b11,[object Object]
193017,0x9dba22c8c534fd44b5d3922534b441ea1f4b259bb52298783f554cf167087249,9,200000000000000000,102400000000000000000,0x58f9ec4257aebc29b452f186a88a06fc2db27e04bcbde685c401b8c7949047b2,442524059566080000,887943145193472000,0xa756bcd1e483fbd132c9e55d73019d1a29c310aa7ccc55642833a6929dd5ce9a,[object Object]
193021,0x6718fc94182a9a98c23fbb74f9ffe457e5fb68096293686a8fd6bce36dabb01c,9,100000000000000000,51200000000000000000,0xfc98600976f4e8dddb93e03fb5d415386b4c8fd8fbe526a867d5f3a89757b4f9,419371916722176000,419371916722176000,0xfc98600976f4e8dddb93e03fb5d415386b4c8fd8fbe526a867d5f3a89757b4f9,[object Object]
193022,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,448293349883904000,448293349883904000,0x1e9788e801b699c8c8af6acdd6d3fc1bdc389918c57c1d3889f8de2b43e1a7ad,[object Object]
193023,0x2bf0d6b2212d76112b17b7057a7369a66e069c79cfd56a7f2847bc1e6aafc563,9,110000000000000000,56320000000000000000,0x08a214fde616443ac7d7cb1ecc4e0944e21c816dada71dc1540382c6c2ef8712,439616066813952000,887909416697856000,0x42f5374d47c5141b082ab16c00e45f6484aed738090327e95016b72b74704fe2,[object Object]
193024,0x4b7671ac1571c26cf9bb6d9ab71fdde13c8d4003383ceb63bad86f4c6c9d0162,9,100000000000000000,51200000000000000000,0x026c83dfdd36ef472733fe013a14dd9c51cf52da350e2b66dd3384da6aba5aaa,433830179635200000,433830179635200000,0x3f13b5f18fe61cb95986217d1d5f99d02392536cfba3a91fbc5a8f505b46b3c7,[object Object]
193025,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436722707988480000,436722707988480000,0x234073d97973a1db595a1e5326c400f84728c1cfb87f9cb716a9e6ac30373940,[object Object]
193026,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439615327567872000,876338035556352000,0xcab271ec0a4bf413a4fde225ab29198c59522f3adf6d395ef36e0f80afa2e9cb,[object Object]
193027,0x6d58f6c0c2093f12c0e7d2d764cb6b5e750cff7b9d293616ef90c801f5b8dcd2,9,110000000000000000,56320000000000000000,0x4401b097a624a18375b22bce52acdf2abfd075343b30b493f49b9652debfd9c4,442507745820672000,1318845781377024000,0xded4407cae6d208e494a12d906dee3dcf671b84c41aa84b2ab96488a7a180740,[object Object]
193028,0xf7b5ac9b82f15278fcb8d42be65425b6dda89fc267e386f47d41d82124880bb2,9,110000000000000000,56320000000000000000,0x363d3f4292f9b18623dc7012e8438d9e9b254dbe4c7594d4da31e7899110db15,439615645286400000,439615645286400000,0x58f0e8d4d5848807d3cce0b826e2ff0f50e9124563c82e2813e780bd50bde21f,[object Object]
193030,0x7adcf60260cecfe78f653a3e8b31f978f0897e19a4f5e2bffbd2aef6585c162e,9,110000000000000000,56320000000000000000,0xaafaa643c653a649a66ec9545a7c11f94a9fdf085937d315475d15f758f4da35,442519630381056000,442519630381056000,0xaafaa643c653a649a66ec9545a7c11f94a9fdf085937d315475d15f758f4da35,[object Object]
193031,0x4ea2e494599a448b4555db2ca5642109292678be1016cb9752ae2061efb2b4fe,9,200000000000000000,102400000000000000000,0x92e7d57fd066999e0affcf6d26bd349abc516cb33f6f146da7553abc30f8194e,433833451192320000,433833451192320000,0xb0583aa00c9453336ba55881ab9f6c4dc3cb0b82add46e232bc2770f85d1f8ad,[object Object]
193032,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,448297656385536000,448297656385536000,0x8c3e43addd9fc0e5a34e956648989b1550dfc522e8e62ebe0ba7376a2781d612,[object Object]
193033,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,430944540426240000,879242196811776000,0xe61a7e5913931e99a26426afd5c2edd3b8ffe60585500bf974d16589d0411e75,[object Object]
193034,0x8b67ced011d84d043fdc3b029616154e26092b9dac3ac79ae1fc89a16dba1f09,9,100000000000000000,51200000000000000000,0xcecb1a93bda521597889fd506db263420679b9ccb362660d46e3f212a914f966,451193227706368000,1330435424518144000,0x9ba9cce26d8420e1c622657c8404c114193672eaad8f62f60c1f22f7cbce9ce9,[object Object]
193035,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433837685342208000,433837685342208000,0x7033055450c4a7a636006d0a37f5b8a6a66f10f7d399f37cd46fb2b2d2353a2b,[object Object]
193036,0x79afb20eb76fcbd9fda64e029bb9098e9e530b49580c674b6cb6ab9a092b6cee,9,100000000000000000,51200000000000000000,0x5f3df6bf91be1da175d3a8aec141b77723325661204f7fce05b65868c95cecb1,433838232698880000,867675918041088000,0x5f3df6bf91be1da175d3a8aec141b77723325661204f7fce05b65868c95cecb1,[object Object]
193037,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439626330275840000,439626330275840000,0xec773c4e6be57ac1a647cf5a666944e4c2e97f0b2708580799d58225e736d333,[object Object]
193038,0xf2181963eee1070cd415ee4c292721f732fd9f987ddf5a0c5191dfb7e3677c29,9,110000000000000000,56320000000000000000,0x2f5020af38b9a9edd79e2a6372a57bdfa9d3b192691e89049a93039652242b6d,445413064704000000,885039394979840000,0xab820b3809bcaad4091f7d4859e3364597b5deb3f6a6e13b9a2ff2b7219144df,[object Object]
193039,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433845823340544000,433845823340544000,0xaafdfa5012b80bfe20b91b0fa184237a3dda572a11f940e1a6d68586f87089b6,[object Object]
193040,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433844165541888000,867689988882432000,0x5be8a7f869b033279de1106b569671e10040a6acc681f6406b490a2f2d51408a,[object Object]
193041,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445417166733312000,1313107155615744000,0x17141ee949c34fbf675017b75210f6f1f83bb7f8a4d24006ba5959d47d57b83f,[object Object]
193042,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445420079677440000,1758527235293184000,0xde208caba93f1cc105f5fa93b3ff10691623b349cf2f8a15fff57eab740213c7,[object Object]
193044,0xdb37ff8f981b863ca5355c6932f43885899df4d2e3e376ca121ce546e7132ef4,9,110000000000000000,56320000000000000000,0xb15256aaa76ec95a16c73be1a0745f7216dd12c449b22595cb5b7a83f645bab3,430953332736000000,2189480568029184000,0xb15256aaa76ec95a16c73be1a0745f7216dd12c449b22595cb5b7a83f645bab3,[object Object]
193045,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442515078512640000,442515078512640000,0x293195ebce2019c71fe72e11771c3b03ad790a17cf23cff7c2a53d60f112d279,[object Object]
193046,0xda4cb0d125bba638def55c0061b00d7c01ed4033fa193d6e53a67183c5488d73,9,200000000000000000,102400000000000000000,0xc84e8b2a3851318a2daa8a4aee9eb9eff77fa4b1f77fe498bb81ad08a45fb138,445406754373632000,887921832886272000,0x83139df9f2395f27a6c9392b2a609946fe559112d8362a2bbb6a1ad0bffa9284,[object Object]
193049,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436724523073536000,436724523073536000,0x7a02e5588136514ebffca4571096d162902bc6e1a707b3628a678afa8f60d676,[object Object]
193050,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,436723330842624000,873447853916160000,0x317f680f81fa893346ae79dd05a2e794b8d9f0a01eaccf0af53388484b1fc2f8,[object Object]
193051,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,442508305760256000,1315956159676416000,0x8482208c3e9b7a150de263b43b9c7fdc8f875d2c84476e953adb8cbdaeb82c19,[object Object]
193052,0xa2fcea4b018798131a503fced7748db6c798a84736c2bf84f04789899b41d10e,9,210000000000000000,107520000000000000000,0xd3a6b29547379e7468034e956e8ba14d53a6962ad2ce48750bd6479e8846d7e6,436724642611200000,1752680802287616000,0xd3a6b29547379e7468034e956e8ba14d53a6962ad2ce48750bd6479e8846d7e6,[object Object]
193053,0xde0ee45a6cc4391ae4bcac0292734adfab1a94b53594c92077de92f42089914a,9,110000000000000000,56320000000000000000,0xd67783fefb75b8c74e3368110ae119fc8b6f498b49073912d19af3cce7f8d656,445401714917376000,445401714917376000,0xd67783fefb75b8c74e3368110ae119fc8b6f498b49073912d19af3cce7f8d656,[object Object]
193054,0x6ff33f66ea7cbceebf17f71daaae15e8f4000c713f7c10f3b261a5a46b27cfb0,9,110000000000000000,56320000000000000000,0xedc38eaa54a8b92c5ced654e7f96bf2dc75b17d46d52151c5f02ca8b47bd36a5,428050156093440000,428050156093440000,0xedc38eaa54a8b92c5ced654e7f96bf2dc75b17d46d52151c5f02ca8b47bd36a5,[object Object]
193055,0xaacf7423197b8df791018d439a4fd778db78b416a164e0b6e2bb6d7c30033669,9,110000000000000000,56320000000000000000,0xa18f0a0d4fbfd4be62a605c980cb5c2d63209122e756b3e55ea685bc4e14398b,454082823192576000,454082823192576000,0xd98e6c37cc9154d4cf61c14e1384c0d274ea22959393ce9b7167e158ba16a7b8,[object Object]
193056,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433841504256000000,433841504256000000,0xc054151cff3d1507b83eb1bb9831df99e9b96036f524a52a8f56bdd2f7e0303f,[object Object]
193057,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,433837757693952000,867679261949952000,0x8e67cd87a0d3bfdf04a6043246d0d19dcd26698834b5df4fd86fc7f7fd82105b,[object Object]
193058,0x13978f5b5f8c018bcdf790c34c26d7167234e5b21467de6c09bcdb3e0090a7c8,9,110000000000000000,56320000000000000000,0x5f5b0e1facc2c45ec118239b82e2d06f31ebee02982ebbec725f255d62c05751,451186142478336000,1318865404428288000,0xb822ce2febb23e8937f032d7ea6189a519ee9dbf6306941969f7c820c2d0f239,[object Object]
193059,0xe2fe5e569326494b3212eaf5b4198dd449c8fdba1dc705a5f8446cdf2cad7170,9,110000000000000000,56320000000000000000,0x6745ebafcaed523370fd675da0bdabcf104ac8254422a5be1382a119de6a8b00,428050373148672000,428050373148672000,0xcaa1e698e84dabd504f1e7aba6b7bfa61748e7d7e3cc5f14c94f38948ee4f841,[object Object]
193060,0x05b641a3d109450a4f9fcfb029494a85064c3214c72ee17496b87e9b87eb3cc4,9,110000000000000000,56320000000000000000,0x94b3c166329b22f2cedc81bd33c2e5f71c6a312199a9b16ba72806ada2591d63,445407965478912000,445407965478912000,0xf42e7e41e5fb136790ac0e6bd68a3a02eea445ae8da49183b02eb9df692a3184,[object Object]
193061,0x80021402e08da09881ebcc6586f5aa6bbb1adf99ee4dd4ce9c172b86f21006a7,9,220000000000000000,112640000000000000000,0xdadeceb436311ae4bd7b37c682a031b62c2728739939dbe0738b46b4d892cd63,436731723644928000,436731723644928000,0xbe9b11e3f6b56c5bb5565cbd834b5f5b55f9fb2b2f53c64a9af1cae2404cb9bb,[object Object]
193062,0x7b583cc06c9188c4eeb48cfa66628017e07cebd78fd2066b3916f5d7135c5952,9,110000000000000000,56320000000000000000,0x836c09bf2afb476fb4cdf4a1d57f098366105e75410cc1ff41f56c0d84795e30,436732075966464000,436732075966464000,0x5887dd6aac539dd92e97dafd86cdefe16f977c5f6e8f135e5eaa9a1f4b504d60,[object Object]
193063,0x01fdf47313498026a1c192b0999837fb9880185067cc2ae093f4021082cfd593,9,100000000000000000,51200000000000000000,0x28dc382b6ac0952864dfa9fc85a9c82ff671258bbf7e177f8e20dd0eb76582fa,445406663147520000,445406663147520000,0xfea11964f7a90ba6d1b7299a4464cc3184555b6521ec73d6152cc8011428e646,[object Object]
193064,0xbcf8354f412a327bb8e4b9821f40b45770ca69da4ec535401323e39534a540b6,9,210000000000000000,107520000000000000000,0xf9242477ee657dd6f476d7a4b4b66a73f663848c315cbfd92ac8a85f1579855b,439621276139520000,439621276139520000,0x10507fda65cb0ede1078eebdfe942741eece04331a1eba1dec333436a98d92f9,[object Object]
193065,0xa6daf4b6869ea8d22c988acf8d68dca72533769edf187d27735cf74651132e93,9,110000000000000000,56320000000000000000,0x880999e06f30acc19024b420d0629fd94eeb2b25cd6784ef5de52bd8a64a1423,439621276139520000,439621276139520000,0xe02af21a03ec6e128dca395e4189b381882f30b9cb7f2efa71ae3b549c15eb40,[object Object]
193067,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445406735499264000,445406735499264000,0xc4b241df0a428f795c96c55019209406bbe53e7281f405ca1414e2ea26179117,[object Object]
193068,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,445408446775296000,890815182274560000,0xd526fcfd0ce7e2a4f7daa5d488155c09fd417afb145f401ba7caf284c17870f7,[object Object]
193070,0x7969942589b385a4e9a8aef4722c212233a04538ccac2ef459b60fa28ef0690b,0,0,0,0x263ba02bd7d12c24b91ede8abc154e534dfa6fff2b3402e7c60ba0d627247a8e,439630084177920000,1330445266452480000,0x031854c903e18f24c512c456ec6915e287a298e035589c759422a035fdc588e1,[object Object]
193071,0x2dea147e254617ebf225719b714f5dbc738502adbc13fde935621b07d9dd80d4,9,310000000000000000,158720000000000000000,0xbdfa0642fbdae0863d47676a35e51a7074deb0e9f5026f8c78dd209876ff1eb7,430952102756352000,1761397369208832000,0x108381dfd652062dccaee616550984bc0df71ee63e46038ce88fc76c2ed74e10,[object Object]
